car name,engine_capacity,cylinder,horse_power,top_speed,seats,brand,country,price
Audi A7 2021 35 FSI quattro (220 HP),2.8,6,220,235,5,audi,kuwait,66990.0
Ford F-150 Raptor 2021 3.5L EcoBoost Super Cab (Luxury Range),3.5,6,422,170,5,ford,kuwait,66000.0
Audi Q7 2021 40 TFSI CS quattro (252 HP),2.0,4,252,210,5,audi,kuwait,68310.0
BMW 5 Series 2021 530i,2.0,4,252,250,5,bmw,kuwait,75735.0
Mercedes-Benz GLA 2021 AMG 45 4MATIC,2.0,5,381,250,5,mercedes-benz,kuwait,66000.0
Mercedes-Benz SLC 2021 43 AMG,3.0,6,367,250,2,mercedes-benz,kuwait,67650.0
Chevrolet Suburban 2021 5.3L RS 4WD,5.3,8,355,175,9,chevrolet,kuwait,44226.0
Chevrolet Suburban 2021 5.3L Premium 4WD,5.3,8,355,175,9,chevrolet,kuwait,75555.0
Mercedes-Benz E-Class Saloon 2021 E 300,2.0,5,245,250,5,mercedes-benz,kuwait,69300.0
Land Rover Discovery 2021 2.0T HSE (300 HP),2.0,4,300,201,7,land-rover,kuwait,77055.0
Chevrolet Camaro Convertible 2021 6.2L ZL1,6.2,8,650,250,2,chevrolet,kuwait,75570.0
Toyota Land Cruiser 2021 4.0L GXR GT,4.0,6,271,200,8,toyota,kuwait,69300.0
Mercedes-Benz E-Class Coupe 2021 E 300,2.0,4,245,250,4,mercedes-benz,kuwait,70950.0
Audi A7 2021 40 TFSI (252 HP),2.0,4,252,250,5,audi,kuwait,68640.0
Ford F-150 Raptor 2021 3.5L EcoBoost Crew Cab (Luxury Range),3.5,6,422,170,5,ford,kuwait,70950.0
Mercedes-Benz GLE-Class 2021 450 4MATIC,3.0,6,367,250,5,mercedes-benz,kuwait,70950.0
Audi A7 2021 40 TFSI quattro (252 HP),2.0,4,252,250,5,audi,kuwait,69300.0
Land Rover LR4 2021 SE,3.0,6,340,195,7,land-rover,kuwait,69300.0
Lexus GX 2021 460 Platinum,4.6,8,292,177,7,lexus,kuwait,72600.0
Ford Mustang 2021 5.2L Shelby GT350R (M/T),5.2,8,526,270,4,ford,kuwait,42313.375
Porsche Boxster 2021 S,3.4,6,315,279,2,porsche,kuwait,68640.0
Land Rover LR4 2021 HSE,3.0,6,340,195,7,land-rover,kuwait,69630.0
Mercedes-Benz GLC-Class 2021 43 AMG 4MATIC,3.0,6,367,250,5,mercedes-benz,kuwait,72270.0
Volvo V90 2021 T6 Inscription Highline,2.0,4,316,250,5,volvo,kuwait,76560.0
Chevrolet Camaro Coupe 2021 6.2L ZL1,6.2,8,650,250,4,chevrolet,kuwait,72930.0
Audi S5 Sportback 2021 3.0 TFSI quattro (354 HP),3.0,6,354,250,5,audi,kuwait,75900.0
Toyota Land Cruiser 2021 4.6L GXR GT,4.6,8,304,200,8,toyota,kuwait,74250.0
Mercedes-Benz V Class 2021 Exclusive,2.0,4,350,9.4,6,mercedes-benz,kuwait,75240.0
Audi S5 Coupe 2021 3.0 TFSI quattro (354 HP),3.0,6,354,250,4,audi,kuwait,75900.0
Toyota Land Cruiser 2021 4.6L VXR,4.6,8,304,200,8,toyota,kuwait,75900.0
Audi A7 2021 50 TFSI quattro (333 HP),3.0,6,333,250,5,audi,kuwait,76560.0
Audi RS4 Avant 2021 4.2 (450 BHP),4.2,8,450,250,5,audi,kuwait,75900.0
Porsche Cayenne 2021 Diesel,3.0,6,550,7.3,5,porsche,kuwait,128700.0
Audi Q7 2021 45 TFSI CS quattro (333 HP),3.0,6,333,250,5,audi,kuwait,74250.0
Jeep Grand Cherokee 2021 SRT8,6.4,8,470,250,5,jeep,kuwait,77533.5
Lexus RX 2021 350 F-Sport,3.5,6,296,200,5,lexus,kuwait,75900.0
Mercedes-Benz E-Class Cabriolet 2021 E 320,3.0,6,272,250,4,mercedes-benz,kuwait,74250.0
Audi Q7 2021 40 TFSI Sport quattro (252 HP),2.0,4,252,210,5,audi,kuwait,74580.0
Mercedes-Benz GLC Coupe 2021 AMG 43 4MATIC,3.0,6,367,250,5,mercedes-benz,kuwait,79200.0
Lotus Exige 2021 Sport 350,3.5,6,345,274,2,lotus,kuwait,79200.0
Porsche Cayenne 2021 Diesel Platinum,3.0,6,550,7.3,5,porsche,kuwait,128700.0
Lotus Exige 2021 Sport 410,3.5,6,410,290,2,lotus,kuwait,89100.0
Mercedes-Benz E-Class Cabriolet 2021 E 400 4MATIC,3.0,6,333,250,4,mercedes-benz,kuwait,78540.0
Mercedes-Benz E-Class Cabriolet 2021 E 400,3.0,6,333,250,4,mercedes-benz,kuwait,78540.0
Porsche Cayenne 2021 Platinum Edition,3.6,6,300,230,5,porsche,kuwait,128700.0
Maserati Ghibli 2021 3.0T V6,3.0,6,350,267,5,maserati,kuwait,78870.0
Jaguar F-Type Coupe 2021 2.0T (300 PS),2.0,4,300,250,2,jaguar,kuwait,69300.0
Maserati Ghibli 2021 3.0T V6 GranLusso,3.0,6,350,267,5,maserati,kuwait,78870.0
Lexus RC F 2021 Platinum,5.0,8,471,270,4,lexus,kuwait,79200.0
Mercedes-Benz SLK 55 AMG 2021 5.5,5.5,8,421,250,2,mercedes-benz,kuwait,79200.0
Nissan Patrol 2021 4.0L SE Platinum City,4.0,6,275,200,8,nissan,kuwait,28157.49
Mercedes-Benz E-Class Saloon 2021 E 400 4MATIC,3.0,6,333,250,5,mercedes-benz,kuwait,77550.0
Lincoln Continental 2021 3.0T Reserve,3.0,6,400,250,5,lincoln,kuwait,80190.0
Toyota Land Cruiser 2021 5.7L GXR,5.7,8,362,220,8,toyota,kuwait,82500.0
Porsche Cayenne 2021 E-Hybrid,3.0,6,462,253,5,porsche,kuwait,128700.0
Mercedes-Benz C-Class 2021 C 450,3.0,6,362,250,5,mercedes-benz,kuwait,85800.0
Mercedes-Benz E-Class Coupe 2021 E AMG 53 4MATIC+,3.0,6,435,250,4,mercedes-benz,kuwait,80850.0
Lexus RC F 2021 5.0L Platinum,5.0,8,471,270,4,lexus,kuwait,82500.0
BMW X4 2021 xDrive 30i,2.0,4,252,240,5,bmw,kuwait,74745.0
Audi Q7 2021 40 TFSI Design quattro (252 HP),2.0,4,252,210,5,audi,kuwait,82170.0
Mercedes-Benz E-Class Coupe 2021 E 500,5.5,8,408,250,4,mercedes-benz,kuwait,85800.0
Volvo XC90 2021 2.0T T6 AWD R Design,2.0,4,320,240,7,volvo,kuwait,69300.0
Toyota Land Cruiser 2021 5.7L EXR,5.7,8,362,220,8,toyota,kuwait,82500.0
Audi Q7 2021 45 TFSI Sport quattro (333 HP),3.0,6,333,250,5,audi,kuwait,82500.0
BMW M2 Coupe 2021 3.0T,3.0,6,370,250,4,bmw,kuwait,87285.0
BMW 5 Series 2021 540i,3.0,6,340,250,5,bmw,kuwait,78000.0
Lincoln Continental 2021 3.0T Presidential,3.0,6,400,250,5,lincoln,kuwait,85800.0
Mercedes-Benz C Class Cabriolet 2021 C AMG 53 4MATIC+ Cabriolet,3.0,6,435,250,4,mercedes-benz,kuwait,86790.0
Mercedes-Benz E-Class Saloon 2021 E 43 4MATIC,3.0,6,401,250,5,mercedes-benz,kuwait,89100.0
Lexus LS 2021 460 Premier (SWB),4.6,8,382,250,5,lexus,kuwait,85800.0
BMW X4 2021 xDrive M40i,3.0,6,354,250,5,bmw,kuwait,78000.0
Nissan Patrol 2021 5.6L LE T1,5.6,8,400,200,8,nissan,kuwait,28157.49
Jaguar XJ 2021 3.0L Premium Luxury LWB (340 PS),3.0,6,340,250,5,jaguar,kuwait,99000.0
Nissan Patrol 2021 5.6L LE Titanium,5.6,8,400,200,8,nissan,kuwait,28157.49
Jaguar XJ 2021 3.0L Luxury LWB (340 PS),3.0,6,340,250,5,jaguar,kuwait,87450.0
Audi Q7 2021 45 TFSI Design quattro (333 HP),3.0,6,333,250,5,audi,kuwait,87450.0
Jaguar XJ 2021 3.0L 50th Edition LWB (340 PS),3.0,6,340,250,5,jaguar,kuwait,102300.0
Mercedes-Benz CLS-Class 2021 CLS 350,2.0,4,299,250,4,mercedes-benz,kuwait,87450.0
Lexus LS 2021 460 Prestige (LWB),4.6,8,382,250,5,lexus,kuwait,89100.0
Nissan Patrol 2021 5.6L LE T2,5.6,8,400,200,8,nissan,kuwait,28157.49
Land Rover Range Rover Sport 2021 3.0L V6 HSE (360 PS),3.0,6,360,210,5,land-rover,kuwait,105600.0
Mercedes-Benz C-Class 2021 C 63 AMG,4.0,8,476,250,5,mercedes-benz,kuwait,90090.0
Mercedes-Benz GLE-Class 2021 GLE 500 e 4MATIC,3.0,6,442,245,5,mercedes-benz,kuwait,91740.0
Porsche Cayenne 2021 S E-Hybrid Platinum Edition,3.0,6,416,243,5,porsche,kuwait,128700.0
Toyota Land Cruiser 2021 VX White Edition,5.7,8,362,220,8,toyota,kuwait,92400.0
Porsche Cayenne 2021 S Diesel Platinum Edition,4.1,8,850,5.4,5,porsche,kuwait,128700.0
Porsche Cayenne 2021 S Platinum Edition,3.6,6,550,5.5,5,porsche,kuwait,128700.0
Maserati Levante 2021 3.0T V6 GranSport,3.0,6,350,251,5,maserati,kuwait,132960.0
Maserati Ghibli 2021 3.0T V6 S,3.0,6,430,285,5,maserati,kuwait,132960.0
Porsche Cayenne 2021 Turbo S E-Hybrid,4.0,8,680,295,5,porsche,kuwait,128700.0
Maserati Levante 2021 3.0T V6,3.0,6,350,251,5,maserati,kuwait,94545.0
Porsche Cayenne 2021 S Diesel,4.1,8,850,5.4,5,porsche,kuwait,128700.0
Toyota Land Cruiser 2021 5.7L VXR,5.7,8,362,220,8,toyota,kuwait,92400.0
Toyota Land Cruiser 2021 5.7L VX.R White Edition,5.7,8,362,220,8,toyota,kuwait,92400.0
Mercedes-Benz GLE-Class 2021 GLE 500 4MATIC,4.7,8,455,250,5,mercedes-benz,kuwait,92400.0
Maserati Levante 2021 3.0T V6 GranLusso,3.0,6,350,251,5,maserati,kuwait,102300.0
Mercedes-Benz E-Class Cabriolet 2021 E 500,4.7,8,408,250,4,mercedes-benz,kuwait,95700.0
Cadillac Escalade 2021 6.2L Premium Luxury,6.2,8,420,180,8,cadillac,kuwait,100100.0
Porsche 911 2021 Carrera,3.0,6,385,291,4,porsche,kuwait,97020.0
BMW M3 Sedan 2021 3.0T,3.0,6,431,250,5,bmw,kuwait,108570.0
Maserati Ghibli 2021 3.0T V6 S GranSport,3.0,6,430,285,5,maserati,kuwait,132960.0
Mercedes-Benz SL-Class 2021 SL 400,3.0,6,367,250,2,mercedes-benz,kuwait,99000.0
Lexus LX 2021 570 Premier,5.7,8,362,220,8,lexus,kuwait,95700.0
BMW 7 Series 2021 730Li,2.0,4,258,250,5,bmw,kuwait,94710.0
Lexus LS 2021 460 Prestige (SWB),4.6,8,382,250,5,lexus,kuwait,99000.0
Audi RS5 Cabriolet 2021 4.2 (450 HP),4.2,8,450,250,4,audi,kuwait,95700.0
Maserati Ghibli 2021 3.0T V6 S GranLusso,3.0,6,430,285,5,maserati,kuwait,132960.0
Lexus LX 2021 570 Prestige,5.7,8,362,220,8,lexus,kuwait,99000.0
Lexus LS 2021 460 F-Sport (SWB),4.6,8,382,250,5,lexus,kuwait,95700.0
Ford F-150 2021 6.2L Raptor (Roush),6.2,8,411,160,3,ford,kuwait,42313.375
Mercedes-Benz C-Class 2021 C 63 S,4.0,8,510,290,5,mercedes-benz,kuwait,98010.0
Maserati Levante 2021 3.0T V6 S,3.0,6,430,264,5,maserati,kuwait,132960.0
Maserati Quattroporte 2021 3.0T V6 GranSport,3.0,6,350,270,5,maserati,kuwait,122430.0
Maserati Levante 2021 3.8T V8 GTS,3.8,8,550,292,5,maserati,kuwait,132960.0
Maserati Levante 2021 3.0T V6 S GranSport,3.0,6,430,264,5,maserati,kuwait,132960.0
BMW M4 Coupe 2021 3.0T,3.0,6,431,250,4,bmw,kuwait,108570.0
Maserati Levante 2021 3.0T V6 S GranLusso,3.0,6,430,264,5,maserati,kuwait,132960.0
Porsche Cayenne 2021 GTS,3.6,6,440,261,5,porsche,kuwait,128700.0
Maserati Quattroporte 2021 3.0T V6,3.0,6,350,270,5,maserati,kuwait,108075.0
Maserati Levante 2021 3.8T V8 Trofeo,3.8,8,590,304,5,maserati,kuwait,168960.0
Mercedes-Benz S-Class 2021 S 400 h,3.5,6,306,250,5,mercedes-benz,kuwait,101640.0
Maserati Quattroporte 2021 3.0T V6 GranLusso,3.0,6,350,270,5,maserati,kuwait,119790.0
Mercedes-Benz GLS 2021 500 4MATIC,4.6,8,455,250,7,mercedes-benz,kuwait,103290.0
Lexus RC F 2021 5.0L Carbon,5.0,8,471,270,4,lexus,kuwait,99000.0
Lexus LS 2021 460 Prestige Plus (LWB),4.6,8,390,220,5,lexus,kuwait,102300.0
Lexus LS 2021 460 Platinum (SWB),4.6,8,382,250,5,lexus,kuwait,99000.0
Land Rover Range Rover 2022 3.0L V6 Vogue MHEV (400 PS),3.0,6,400,225,5,land-rover,kuwait,101381.20000000001
Cadillac Escalade 2021 6.2L Platinum,6.2,8,420,180,8,cadillac,kuwait,101640.0
Mercedes-Benz Maybach GLS 2021 600 4MATIC,4.0,8,558,250,4,mercedes-benz,kuwait,79852.23000000001
Mercedes-Benz CLS-Class 2021 CLS 450 4MATIC,3.0,6,367,250,4,mercedes-benz,kuwait,105600.0
Porsche 911 2021 Carrera 4,3.0,6,385,291,4,porsche,kuwait,104280.0
Mercedes-Benz E 63 AMG 2021 S 4MATIC+,4.0,8,612,250,5,mercedes-benz,kuwait,105600.0
Maserati Quattroporte 2021 3.0T V6 S GranSport,3.0,6,430,285,5,maserati,kuwait,136290.0
Lexus LC 500 2021 5.0L V8 Platinum,5.0,8,471,270,4,lexus,kuwait,108900.0
Land Rover Range Rover 2021 3.0L V6 HSE MHEV (360 PS),3.0,6,495,6.9,5,land-rover,kuwait,120450.0
Porsche Panamera 2021 Base,3.0,6,330,264,4,porsche,kuwait,107250.0
Lexus LC 500h 2021 3.5L Platinum,3.5,6,354,250,4,lexus,kuwait,108900.0
Maserati Quattroporte 2021 3.0T V6 S GranLusso,3.0,6,430,285,5,maserati,kuwait,133320.0
BMW 7 Series 2021 740Li,3.0,6,326,250,5,bmw,kuwait,113685.0
Lotus Evora 2021 400,3.5,6,400,280,4,lotus,kuwait,105600.0
Porsche 911 2021 Carrera Cabriolet,3.0,6,385,289,4,porsche,kuwait,108240.0
Lotus Evora 2021 GT410 Sport,3.5,6,410,275,2,lotus,kuwait,115500.0
Porsche 911 2021 Carrera 4S,3.0,6,450,306,4,porsche,kuwait,128700.0
Porsche Panamera Sport Turismo 2021 3.0L 4,3.0,6,325,259,5,porsche,kuwait,115500.0
Mercedes-Benz S-Class 2021 S 400,3.0,6,333,250,5,mercedes-benz,kuwait,119460.0
Maserati Quattroporte 2021 3.0T V6 S,3.0,6,430,285,5,maserati,kuwait,125400.0
Porsche 911 2021 Carrera 4 Cabriolet,3.0,6,385,289,2,porsche,kuwait,115170.0
Porsche Panamera 2021 3.0L 4 Executive,3.0,6,325,265,4,porsche,kuwait,122100.0
Porsche 911 2021 Targa 4,3.4,6,350,280,4,porsche,kuwait,115170.0
Porsche Panamera 2021 3.0L 4,3.0,6,325,265,4,porsche,kuwait,113190.0
Mercedes-Benz GLE 63 AMG 2021 5.5L 4MATIC,5.5,8,557,250,5,mercedes-benz,kuwait,117150.0
Mercedes-Benz S-Class 2021 S 460,3.0,6,367,250,5,mercedes-benz,kuwait,119460.0
Mercedes-Benz C Class Cabriolet 2021 C 63 S Cabriolet,4.0,8,700,4.1,4,mercedes-benz,kuwait,115500.0
Mercedes-Benz SL-Class 2021 SL 500,4.7,8,455,250,2,mercedes-benz,kuwait,120450.0
Porsche 911 2021 Carrera S,3.0,6,450,308,4,porsche,kuwait,128700.0
Lexus LS 2021 600h F-Sport (SWB),5.0,8,438,220,5,lexus,kuwait,112200.0
Maserati GranTurismo 2021 4.7L V8 Sport,4.7,8,460,299,4,maserati,kuwait,148467.0
Lexus LC 500 2021 5.0L V8 Carbon,5.0,8,471,270,4,lexus,kuwait,125400.0
Maserati GranTurismo 2021 4.7L V8 MC,4.7,8,460,301,4,maserati,kuwait,162360.0
Porsche Panamera 2021 4 E-Hybrid,2.9,6,462,278,4,porsche,kuwait,126390.0
Lexus LS 2021 460 Platinum (LWB),4.6,8,382,250,5,lexus,kuwait,122100.0
Lexus LS 2021 600h Platinum (LWB),5.0,8,438,220,5,lexus,kuwait,128700.0
Mercedes-Benz S-Class 2021 S 400 4MATIC,3.0,6,333,250,5,mercedes-benz,kuwait,123750.0
Lexus LS 2021 600h Ottoman (LWB),5.0,8,438,250,4,lexus,kuwait,128700.0
Mercedes-Benz GLE-Class 2021 GLE 63 S 4MATIC,5.5,8,585,250,5,mercedes-benz,kuwait,126390.0
Porsche 911 2021 Carrera S Cabriolet,3.0,6,450,306,2,porsche,kuwait,128700.0
Lexus LX 2021 570 Platinum,5.7,8,362,220,8,lexus,kuwait,125400.0
Lexus LS 2021 600h Titanium (LWB),5.0,8,438,220,5,lexus,kuwait,128700.0
Porsche 911 2021 Carrera GTS,3.0,6,450,310,2,porsche,kuwait,128370.0
Porsche Panamera Sport Turismo 2021 4 E-Hybrid,2.9,6,462,275,5,porsche,kuwait,128700.0
Porsche Panamera 2021 4 E-Hybrid Executive,2.9,6,462,278,4,porsche,kuwait,132990.0
Porsche 911 2021 Carrera GTS Cabriolet,3.0,6,450,308,2,porsche,kuwait,139260.0
Audi S8 2021 4.0 TFSI quattro (520 HP),4.0,8,520,250,5,audi,kuwait,133650.0
Porsche 911 2021 Carrera 4 GTS,3.0,6,550,3.7,2,porsche,kuwait,135300.0
Aston Martin Vantage 2021 4.0T V8,4.0,8,503,314,2,aston-martin,kuwait,179916.0
Mercedes-Benz AMG GT 2021 4.0L,4.0,8,469,304,2,mercedes-benz,kuwait,135300.0
Porsche Panamera Sport Turismo 2021 4S,2.9,6,440,286,5,porsche,kuwait,136290.0
Porsche 911 2021 Targa 4S,3.8,6,400,280,4,porsche,kuwait,132000.0
Audi RS6 Avant 2021 4.0L TFSI V8 quattro,4.0,8,600,305,5,audi,kuwait,51220.0
Porsche Panamera 2021 4S,2.9,6,440,289,4,porsche,kuwait,133980.0
Audi RS7 2021 4.0 TFSI quattro (560 HP),4.0,8,560,250,5,audi,kuwait,132000.0
Porsche 911 2021 Carrera 4S Cabriolet,3.0,6,450,304,2,porsche,kuwait,128700.0
Mercedes-Benz E-Class Saloon 2021 E 63 S 4MATIC+,4.0,8,612,250,5,mercedes-benz,kuwait,136950.0
Mercedes-Benz AMG GT Roadster 2021 4.0L BiTurbo,4.0,8,476,302,2,mercedes-benz,kuwait,139590.0
Mercedes-Benz S-Class 2021 S 500 e,3.0,6,442,250,5,mercedes-benz,kuwait,145200.0
Audi R8 Coupe 2021 5.2 V10,5.2,10,540,323,2,audi,kuwait,150480.0
Porsche 911 2021 GT3,3.8,6,475,315,2,porsche,kuwait,146850.0
Porsche 911 2021 Targa 4 GTS,3.0,6,550,3.7,2,porsche,kuwait,146520.0
Audi S8 2021 Plus 4.0 TFSI quattro (605 HP),4.0,8,605,250,5,audi,kuwait,151800.0
Mercedes-Benz S-Class 2021 S 560 4MATIC,4.0,8,469,250,5,mercedes-benz,kuwait,148500.0
Porsche Panamera 2021 4S Executive,3.0,6,435,289,4,porsche,kuwait,142560.0
Mercedes-Benz SL 63 AMG 2021 5.5L,5.5,8,585,250,2,mercedes-benz,kuwait,153450.0
Mercedes-Benz S-Class 2021 S 500,4.7,8,455,250,5,mercedes-benz,kuwait,144540.0
Nissan GT-R 2021 50th Anniversary,3.8,6,565,315,4,nissan,kuwait,134310.0
Maserati GranCabrio 2021 4.7L V8 Sport,4.7,8,460,288,4,maserati,kuwait,161700.0
Maserati Quattroporte 2021 3.8T V8 GTS GranSport,3.8,8,530,310,5,maserati,kuwait,160710.0
Land Rover Range Rover 2021 5.0L V8 Vogue SE (525 PS),5.0,8,525,225,5,land-rover,kuwait,151800.0
Audi RS7 2021 4.0 TFSI Performance,4.0,8,605,305,5,audi,kuwait,141570.0
Mercedes-Benz S-Class 2021 S 500 4MATIC,4.7,8,455,250,5,mercedes-benz,kuwait,148500.0
Maserati GranCabrio 2021 4.7L V8 MC,4.7,8,460,291,4,maserati,kuwait,165660.0
Mercedes-Benz S-Class 2021 S 600,6.0,12,530,250,4,mercedes-benz,kuwait,183150.0
Porsche 911 2021 Turbo,3.8,6,520,315,4,porsche,kuwait,161040.0
Audi A8 2021 W12 6.3 FSI quattro (500 HP),6.3,12,500,250,5,audi,kuwait,154110.0
Mercedes-Benz AMG GT 2021 4.0L S,4.0,8,514,310,2,mercedes-benz,kuwait,155100.0
Porsche 911 2021 Turbo Cabriolet,3.8,6,520,315,4,porsche,kuwait,172260.0
Mercedes-Benz S Class Cabriolet 2021 S 500 Cabriolet,4.7,8,455,250,4,mercedes-benz,kuwait,166650.0
Mercedes-Benz AMG GT 2021 4.0L R,4.0,8,576,318,2,mercedes-benz,kuwait,173250.0
BMW M5 Sedan 2021 4.4T (600 HP),4.4,8,600,250,5,bmw,kuwait,145035.0
Audi R8 Coupe 2021 5.2 V10 Plus,5.2,10,610,330,2,audi,kuwait,171600.0
BMW X5 M 2021 Competition 4.4T xDrive,4.4,8,617,250,5,bmw,kuwait,78000.0
Maserati Quattroporte 2021 3.8T V8 GTS GranLusso,3.8,8,530,310,5,maserati,kuwait,158070.0
Mercedes-Benz AMG GT Roadster 2021 4.0L BiTurbo GT C,4.0,8,557,316,2,mercedes-benz,kuwait,172590.0
Mercedes-Benz S-Class Coupe 2021 S 560 4MATIC,4.0,8,469,250,4,mercedes-benz,kuwait,156750.0
Land Rover Range Rover Sport 2021 5.0L V8 SVR (575 PS),5.0,8,575,280,5,land-rover,kuwait,181500.0
Bentley Continental GT 2021 4.0T V8,6.0,8,542,318,4,bentley,kuwait,250800.0
Porsche 911 2021 Turbo S,3.8,6,560,318,4,porsche,kuwait,191400.0
Porsche 911 2021 Turbo S Cabriolet,3.8,6,560,318,4,porsche,kuwait,202620.0
Acura NSX 2021 3.5T V6 Hybrid (573 HP),3.5,6,573,307,2,acura,kuwait,198000.0
McLaren 570 GT 2021 3.8T Coupe,3.8,8,562,328,2,mclaren,kuwait,280500.0
Mercedes-Benz S 63 AMG Coupe 2021 4.0L 4MATIC+,4.0,8,601,250,4,mercedes-benz,kuwait,206250.0
Porsche Panamera 2021 Turbo,4.0,8,550,306,4,porsche,kuwait,188430.0
Mercedes-Benz Maybach 2021 S 650,6.0,12,630,250,4,mercedes-benz,kuwait,214500.0
Porsche Panamera 2021 Turbo Executive,4.0,8,550,306,4,porsche,kuwait,198000.0
Mercedes-Benz S 63 AMG 2021 4.0L 4MATIC+,4.0,8,612,250,5,mercedes-benz,kuwait,191400.0
Mercedes-Benz S Class Cabriolet 2021 S63 4MATIC+,4.0,8,612,250,4,mercedes-benz,kuwait,211860.0
Porsche Cayenne 2021 Turbo S,4.8,8,800,4.1,5,porsche,kuwait,128700.0
Porsche Panamera Sport Turismo 2021 Turbo,4.0,8,550,304,5,porsche,kuwait,190410.0
Bentley Continental GT Convertible 2021 V8,4.0,8,542,301,4,bentley,kuwait,264000.0
Mercedes-Benz Maybach 2021 62 LWB,6.0,12,530,250,4,mercedes-benz,kuwait,214500.0
Bentley Bentayga 2021 6.0L W12,6.0,12,600,301,5,bentley,kuwait,283800.0
Mercedes-Benz S 65 AMG 2021 6.0L V12 (630 HP),6.0,12,630,250,5,mercedes-benz,kuwait,257400.0
Bentley Bentayga 2021 4.0L V8,4.0,8,542,290,5,bentley,kuwait,242550.0
Bentley Flying Spur 2021 2.9T V6 Hybrid,2.9,6,544,285,5,bentley,kuwait,286000.0
Mercedes-Benz S Class Cabriolet 2021 S 65,6.0,12,630,250,4,mercedes-benz,kuwait,273900.0
Bentley Continental GT Convertible 2021 W12,6.0,12,567,314,4,bentley,kuwait,330000.0
Bentley Bentayga 2021 6.0L W12 Mulliner,6.0,12,600,301,5,bentley,kuwait,445500.0
Porsche Panamera 2021 Turbo S E-Hybrid,4.0,8,680,310,4,porsche,kuwait,221430.0
Aston Martin Rapide AMR 2021 6.0L V12,5.9,12,590,330,4,aston-martin,kuwait,271590.0
Porsche Panamera 2021 Turbo S E-Hybrid Executive,4.0,8,680,310,4,porsche,kuwait,231330.0
Bentley Bentayga 2021 4.0L V8 Design Series,4.0,8,542,290,5,bentley,kuwait,297000.0
Bentley Bentayga 2021 6.0L W12 Speed,6.0,12,626,301,5,bentley,kuwait,330000.0
Mercedes-Benz SL 65 AMG 2021 6.0L,6.0,12,630,250,2,mercedes-benz,kuwait,216150.0
Bentley Mulsanne 2021 6.75L V8 Extended Wheelbase,6.8,8,505,296,5,bentley,kuwait,286000.0
Lamborghini Aventador SVJ 2021 LP770-4 Coupe,6.5,12,770,350,2,lamborghini,kuwait,544500.0
Bentley Mulsanne 2021 6.75L V8 Speed,6.8,8,530,305,5,bentley,kuwait,286000.0
Rolls Royce Ghost 2021 6.75T Short Wheelbase,6.8,12,571,250,5,rolls-royce,kuwait,333300.0
Rolls Royce Phantom 2021 6.75L Short Wheelbase,6.7,12,563,250,4,rolls-royce,kuwait,561000.0
McLaren 720S 2021 4.0T Spider,4.0,8,770,2.9,2,mclaren,kuwait,412500.0
Mercedes-Benz S 65 AMG Coupe 2021 6.0L,6.0,12,630,250,4,mercedes-benz,kuwait,275550.0
Bentley Flying Spur 2021 6.0T W12,6.0,12,626,333,5,bentley,kuwait,346500.0
Ferrari GTC4Lusso 2021 3.9T V8,3.9,8,610,320,4,ferrari,kuwait,320100.0
Rolls Royce Ghost 2021 6.75T Extended Wheelbase,6.8,12,571,250,4,rolls-royce,kuwait,409200.0
Bentley Mulsanne 2021 6.75L V8,6.8,8,505,296,5,bentley,kuwait,286000.0
Lamborghini Aventador S 2021 6.5L V12 Coupe,6.5,12,740,350,2,lamborghini,kuwait,452100.0
Ferrari GTC4Lusso 2021 6.3L V12,6.3,12,690,335,4,ferrari,kuwait,363000.0
Rolls Royce Wraith 2021 6.6L Base,6.6,12,624,250,4,rolls-royce,kuwait,363000.0
McLaren 720S 2021 4.0T Coupe,4.0,8,770,2.9,2,mclaren,kuwait,386100.0
Geely Azkarra 2021 1.5TD Comfort (2WD),1.5,3,177,200,5,geely,uae,18975.0
Chevrolet Suburban 2021 5.3L LS 2WD,5.3,8,355,175,9,chevrolet,uae,54526.5
Chevrolet Suburban 2021 5.3L LT 2WD,5.3,8,355,175,9,chevrolet,uae,44226.0
MG ZS 2021 1.5L LUX,1.5,4,112,170,5,mg,uae,17234.175000000003
Ford Bronco 2021 2.7T Outer Banks,2.7,6,542,6.9,5,ford,uae,69145.65000000001
Chevrolet Suburban 2021 5.3L LT Z71,5.3,8,355,175,9,chevrolet,uae,44226.0
MG ZS 2021 1.3T ZST,1.3,3,160,185,5,mg,uae,17234.175000000003
Chevrolet Suburban 2021 5.3L RS 4WD,5.3,8,355,175,9,chevrolet,uae,44226.0
MG ZS 2021 1.5L STD,1.5,4,112,170,5,mg,uae,17234.175000000003
Mercedes-Benz E-Class Saloon 2021 E 450 4MATIC,3.0,6,362,250,5,mercedes-benz,uae,81769.23000000001
Mercedes-Benz E-Class Saloon 2021 E 350,2.0,4,313,250,5,mercedes-benz,uae,73914.66
Chevrolet Suburban 2021 5.3L Premium 2WD,5.3,8,355,175,8,chevrolet,uae,44226.0
Ford Bronco 2021 2.3T Big Bend,2.3,4,420,7.5,4,ford,uae,52135.65
Mercedes-Benz GLB 2021 250 4MATIC,0.0,4,224,236,5,mercedes-benz,uae,79852.23000000001
Nissan Juke 2021 1.0T,1.0,3,180,11.1,5,nissan,uae,28157.49
Hyundai i10 2021 1.0L MPI,1.0,3,67,156,5,hyundai,uae,20625.0
